Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.799997
FILLER_2_15,VPWR,li1,15.1800,19.0400,1.799997
FILLER_2_3,VPWR,li1,9.6600,19.0400,1.799997
FILLER_1_69,VPWR,li1,40.0200,13.6000,1.800000
FILLER_1_57,VPWR,li1,34.5000,13.6000,1.800000
FILLER_1_52,VPWR,li1,30.3600,13.6000,1.800000
FILLER_1_40,VPWR,li1,26.6800,13.6000,1.800000
FILLER_1_35,VPWR,li1,22.0800,13.6000,1.800000
FILLER_1_27,VPWR,li1,19.7800,13.6000,1.800000
FILLER_1_15,VPWR,li1,15.1800,13.6000,1.800000
FILLER_1_3,VPWR,li1,9.6600,13.6000,1.800000
FILLER_0_69,VPWR,li1,40.0200,13.6000,1.800000
FILLER_0_57,VPWR,li1,34.5000,13.6000,1.800000
FILLER_0_41,VPWR,li1,25.3000,13.6000,1.800000
FILLER_0_29,VPWR,li1,21.6200,13.6000,1.800000
FILLER_0_27,VPWR,li1,18.1700,13.6000,1.800000
FILLER_0_15,VPWR,li1,15.1800,13.6000,1.800000
FILLER_0_3,VPWR,li1,9.6600,13.6000,1.800000
hold2,VPWR,li1,22.5400,19.0400,1.799998
hold1,VPWR,li1,29.4400,29.9200,1.799986
clkload0,VPWR,li1,23.4600,24.4800,1.799971
clkbuf_1_1__f_clk,VPWR,li1,29.4400,24.4800,1.799963
clkbuf_1_0__f_clk,VPWR,li1,11.5000,24.4800,1.799958
clkbuf_0_clk,VPWR,li1,18.8600,29.9200,1.799983
output9,VPWR,li1,27.1400,13.6000,1.800000
output8,VPWR,li1,40.0200,29.9200,1.799986
output7,VPWR,li1,41.8600,24.4800,1.799963
output6,VPWR,li1,40.0200,29.9200,1.799986
output5,VPWR,li1,28.9800,13.6000,1.800000
output4,VPWR,li1,41.8600,29.9200,1.799986
output3,VPWR,li1,41.8600,24.4800,1.799963
output2,VPWR,li1,41.8600,29.9200,1.799986
input1,VPWR,li1,9.2000,29.9200,1.799983
TAP_TAPCELL_ROW_9_31,VPWR,li1,31.5100,35.6660,1.800000
TAP_TAPCELL_ROW_9_30,VPWR,li1,18.6300,35.6660,1.800000
TAP_TAPCELL_ROW_8_29,VPWR,li1,18.6300,35.0530,1.800000
TAP_TAPCELL_ROW_7_28,VPWR,li1,31.5100,30.2260,1.799986
TAP_TAPCELL_ROW_6_27,VPWR,li1,18.6300,29.6130,1.799983
TAP_TAPCELL_ROW_5_26,VPWR,li1,31.5100,24.7860,1.799963
TAP_TAPCELL_ROW_4_25,VPWR,li1,18.6300,24.1730,1.799967
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799998
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799997
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.800000
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.800000
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.800000
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.800000
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.800000
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799983
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799983
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799958
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799958
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799997
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799997
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799986
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799986
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799963
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799963
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799998
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799998
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.800000
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.800000
_31_,VPWR,li1,40.2500,24.4800,1.799963
_30_,VPWR,li1,30.5900,13.6000,1.800000
_29_,VPWR,li1,36.5700,29.9200,1.799986
_28_,VPWR,li1,22.0800,24.4800,1.799971
_27_,VPWR,li1,23.4600,19.0400,1.799998
_26_,VPWR,li1,13.8000,24.4800,1.799961
_25_,VPWR,li1,22.3100,29.9200,1.799986
_24_,VPWR,li1,20.0100,19.0400,1.799997
_23_,VPWR,li1,16.7900,19.0400,1.799997
_22_,VPWR,li1,32.8900,24.4800,1.799963
_21_,VPWR,li1,29.2100,24.4800,1.799965
_20_,VPWR,li1,29.6700,19.0400,1.799998
_19_,VPWR,li1,23.2300,13.6000,1.800000
_18_,VPWR,li1,40.7100,19.0400,1.799998
_17_,VPWR,li1,37.7200,19.0400,1.799998
_16_,VPWR,li1,40.2500,24.4800,1.799963
_15_,VPWR,li1,38.4100,24.4800,1.799963
_14_,VPWR,li1,25.7600,19.0400,1.799998
_13_,VPWR,li1,37.9500,29.9200,1.799986
_12_,VPWR,li1,36.1100,24.4800,1.799963
_11_,VPWR,li1,37.4900,24.4800,1.799963
_10_,VPWR,li1,35.1900,24.4800,1.799963
_09_,VPWR,li1,32.4300,19.0400,1.799998
