Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_2_15,VPWR,li1,15.1800,19.0400,1.799987
FILLER_2_3,VPWR,li1,9.6600,19.0400,1.799987
FILLER_1_63,VPWR,li1,34.7300,13.6000,1.800000
FILLER_1_57,VPWR,li1,33.1200,13.6000,1.800000
FILLER_1_55,VPWR,li1,31.0500,13.6000,1.800000
FILLER_1_51,VPWR,li1,29.9000,13.6000,1.800000
FILLER_1_39,VPWR,li1,26.2200,13.6000,1.800000
FILLER_1_27,VPWR,li1,20.7000,13.6000,1.800000
FILLER_1_15,VPWR,li1,15.1800,13.6000,1.800000
FILLER_1_3,VPWR,li1,9.6600,13.6000,1.800000
FILLER_0_69,VPWR,li1,40.0200,13.6000,1.800000
FILLER_0_57,VPWR,li1,34.5000,13.6000,1.800000
FILLER_0_55,VPWR,li1,31.0500,13.6000,1.800000
FILLER_0_47,VPWR,li1,28.9800,13.6000,1.800000
FILLER_0_37,VPWR,li1,23.2300,13.6000,1.800000
FILLER_0_29,VPWR,li1,20.7000,13.6000,1.800000
FILLER_0_27,VPWR,li1,18.1700,13.6000,1.800000
FILLER_0_15,VPWR,li1,15.1800,13.6000,1.800000
FILLER_0_3,VPWR,li1,9.6600,13.6000,1.800000
hold2,VPWR,li1,29.4400,19.0400,1.799977
hold1,VPWR,li1,40.0200,24.4800,1.799960
clkbuf_1_1__f_clk,VPWR,li1,38.1800,19.0400,1.799968
clkbuf_1_0__f_clk,VPWR,li1,26.2200,29.9200,1.799985
clkbuf_0_clk,VPWR,li1,36.3400,24.4800,1.799960
top_8,VPWR,li1,40.2500,29.9200,1.799985
output7,VPWR,li1,41.4000,29.9200,1.799985
output6,VPWR,li1,26.2200,13.6000,1.800000
output5,VPWR,li1,41.8600,13.6000,1.800000
output4,VPWR,li1,41.8600,24.4800,1.799960
output3,VPWR,li1,40.0200,13.6000,1.800000
output2,VPWR,li1,41.8600,29.9200,1.799985
input1,VPWR,li1,42.0900,19.0400,1.799967
top_9,VPWR,li1,24.6100,13.6000,1.800000
TAP_TAPCELL_ROW_9_31,VPWR,li1,31.5100,35.6660,1.800000
TAP_TAPCELL_ROW_9_30,VPWR,li1,18.6300,35.6660,1.800000
TAP_TAPCELL_ROW_8_29,VPWR,li1,18.6300,35.0530,1.800000
TAP_TAPCELL_ROW_7_28,VPWR,li1,31.5100,30.2260,1.799985
TAP_TAPCELL_ROW_6_27,VPWR,li1,18.6300,29.6130,1.799990
TAP_TAPCELL_ROW_5_26,VPWR,li1,31.5100,24.7860,1.799970
TAP_TAPCELL_ROW_4_25,VPWR,li1,18.6300,24.1730,1.799984
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799974
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799987
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.800000
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.800000
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.800000
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.800000
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.800000
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799990
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799990
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799984
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799984
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799987
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799987
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799985
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799985
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799960
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799960
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799967
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799967
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.800000
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.800000
_19_,VPWR,li1,38.4100,13.6000,1.800000
_18_,VPWR,li1,37.4900,29.9200,1.799985
_15_,VPWR,li1,36.5700,19.0400,1.799968
_14_,VPWR,li1,32.8900,24.4800,1.799965
_13_,VPWR,li1,35.6500,13.6000,1.800000
_12_,VPWR,li1,37.0300,13.6000,1.800000
_11_,VPWR,li1,29.2100,19.0400,1.799977
_10_,VPWR,li1,26.9100,24.4800,1.799974
_09_,VPWR,li1,36.5700,29.9200,1.799985
_08_,VPWR,li1,36.1100,29.9200,1.799985
_07_,VPWR,li1,33.8100,29.9200,1.799985
_06_,VPWR,li1,32.4300,19.0400,1.799974
_05_,VPWR,li1,39.3300,29.9200,1.799985
_04_,VPWR,li1,33.3500,29.9200,1.799985
