Instance,Terminal,Layer,X location,Y location,Voltage
clkbuf_1_1__f_clk,VGND,li1,38.1800,16.3200,0.000024
clkbuf_1_0__f_clk,VGND,li1,26.2200,27.2000,0.000024
clkbuf_0_clk,VGND,li1,36.3400,27.2000,0.000039
top_8,VGND,li1,40.2500,32.6400,0.000000
output7,VGND,li1,41.4000,27.2000,0.000039
output6,VGND,li1,26.2200,10.8800,0.000000
output5,VGND,li1,41.8600,16.3200,0.000024
output4,VGND,li1,41.8600,27.2000,0.000039
output3,VGND,li1,40.0200,16.3200,0.000024
output2,VGND,li1,41.8600,32.6400,0.000000
input1,VGND,li1,42.0900,21.7600,0.000009
top_9,VGND,li1,24.6100,10.8800,0.000000
TAP_TAPCELL_ROW_9_31,VGND,li1,31.5100,37.7880,0.000000
TAP_TAPCELL_ROW_9_30,VGND,li1,18.6300,37.7880,0.000000
TAP_TAPCELL_ROW_8_29,VGND,li1,18.6300,32.9310,0.000000
TAP_TAPCELL_ROW_7_28,VGND,li1,31.5100,32.3480,0.000000
TAP_TAPCELL_ROW_6_27,VGND,li1,18.6300,27.4910,0.000024
TAP_TAPCELL_ROW_5_26,VGND,li1,31.5100,26.9080,0.000030
TAP_TAPCELL_ROW_4_25,VGND,li1,18.6300,22.0510,0.000005
TAP_TAPCELL_ROW_3_24,VGND,li1,31.5100,21.4680,0.000008
TAP_TAPCELL_ROW_2_23,VGND,li1,18.6300,16.6110,0.000010
TAP_TAPCELL_ROW_1_22,VGND,li1,31.5100,16.0280,0.000016
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000000
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000000
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000000
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000000
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000000
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000024
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000024
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000005
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000005
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000010
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000010
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000000
PHY_EDGE_ROW_9_Right_9,VGND,li1,43.4700,38.0800,0.000000
PHY_EDGE_ROW_8_Right_8,VGND,li1,43.4700,32.6400,0.000000
PHY_EDGE_ROW_7_Right_7,VGND,li1,43.4700,32.6400,0.000000
PHY_EDGE_ROW_6_Right_6,VGND,li1,43.4700,27.2000,0.000039
PHY_EDGE_ROW_5_Right_5,VGND,li1,43.4700,27.2000,0.000039
PHY_EDGE_ROW_4_Right_4,VGND,li1,43.4700,21.7600,0.000009
PHY_EDGE_ROW_3_Right_3,VGND,li1,43.4700,21.7600,0.000009
PHY_EDGE_ROW_2_Right_2,VGND,li1,43.4700,16.3200,0.000024
PHY_EDGE_ROW_1_Right_1,VGND,li1,43.4700,16.3200,0.000024
PHY_EDGE_ROW_0_Right_0,VGND,li1,43.4700,10.8800,0.000000
_19_,VGND,li1,38.4100,16.3200,0.000024
_18_,VGND,li1,37.4900,32.6400,0.000000
_15_,VGND,li1,36.5700,21.7600,0.000009
_14_,VGND,li1,32.8900,21.7600,0.000008
_13_,VGND,li1,35.6500,16.3200,0.000021
_12_,VGND,li1,37.0300,16.3200,0.000021
_11_,VGND,li1,29.2100,16.3200,0.000015
_10_,VGND,li1,26.9100,21.7600,0.000006
_09_,VGND,li1,36.5700,27.2000,0.000039
_08_,VGND,li1,36.1100,32.6400,0.000000
_07_,VGND,li1,33.8100,32.6400,0.000000
_06_,VGND,li1,32.4300,16.3200,0.000016
_05_,VGND,li1,39.3300,27.2000,0.000039
_04_,VGND,li1,33.3500,27.2000,0.000035
